municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
37156;37274;17.48684030425227;37156;GUIJUELO;5508;37274;Base SALAMANCA;SALAMANCA
37157;37274;30.01268854946821;37157;HERGUIJUELA DE CIUDAD RODRIGO;69;37274;Base SALAMANCA;SALAMANCA
37158;37274;23.397572194598926;37158;HERGUIJUELA DE LA SIERRA;226;37274;Base SALAMANCA;SALAMANCA
37161;37274;22.369441650130085;37161;HORCAJO DE MONTEMAYOR;101;37274;Base SALAMANCA;SALAMANCA
37167;37274;10.632333116715783;37167;JUZBADO;183;37274;Base SALAMANCA;SALAMANCA
37011;37274;36.30732731113021;37011;LA ALBERGUERÍA DE ARGAÑÁN;98;37274;Base SALAMANCA;SALAMANCA
37037;37274;27.240172492328302;37037;LA ATALAYA;100;37274;Base SALAMANCA;SALAMANCA
37063;37274;19.26345967426441;37063;LA CABEZA DE BÉJAR;60;37274;Base SALAMANCA;SALAMANCA
37135;37274;19.473770838646566;37135;LA FUENTE DE SAN ESTEBAN;1279;37274;Base SALAMANCA;SALAMANCA
37381;37274;27.757889165377193;37381;LA ZARZA DE PUMAREDA;133;37274;Base SALAMANCA;SALAMANCA
37168;37274;25.71033698597527;37168;LAGUNILLA;428;37274;Base SALAMANCA;SALAMANCA
37169;37274;13.582751125083243;37169;LARRODRIGO;186;37274;Base SALAMANCA;SALAMANCA
37346;37274;13.52351030751141;37346;LAS VEGUILLAS;275;37274;Base SALAMANCA;SALAMANCA
37172;37274;18.02276887474066;37172;LINARES DE RIOFRÍO;913;37274;Base SALAMANCA;SALAMANCA
37175;37274;8.46523299379681;37175;MACHACÓN;445;37274;Base SALAMANCA;SALAMANCA
37176;37274;22.785300593002503;37176;MADROÑAL;135;37274;Base SALAMANCA;SALAMANCA
37178;37274;16.717409105497378;37178;MALPARTIDA;80;37274;Base SALAMANCA;SALAMANCA
37183;37274;20.469692081904725;37183;MARTÍN DE YELTES;387;37274;Base SALAMANCA;SALAMANCA
37187;37274;12.689449953300837;37187;MATILLA DE LOS CAÑOS DEL RÍO;613;37274;Base SALAMANCA;SALAMANCA
37193;37274;21.544301205334744;37193;MIRANDA DEL CASTAÑAR;381;37274;Base SALAMANCA;SALAMANCA
37194;37274;21.93910094926098;37194;MOGARRAZ;252;37274;Base SALAMANCA;SALAMANCA
37195;37274;21.42459117930191;37195;MOLINILLO;43;37274;Base SALAMANCA;SALAMANCA
37196;37274;22.212489903470132;37196;MONFORTE DE LA SIERRA;53;37274;Base SALAMANCA;SALAMANCA
37197;37274;17.358933569265492;37197;MONLEÓN;85;37274;Base SALAMANCA;SALAMANCA
37199;37274;24.77392287756641;37199;MONSAGRO;127;37274;Base SALAMANCA;SALAMANCA
37201;37274;24.470286497251493;37201;MONTEMAYOR DEL RÍO;262;37274;Base SALAMANCA;SALAMANCA
37202;37274;6.887747438256946;37202;MONTERRUBIO DE ARMUÑA;1331;37274;Base SALAMANCA;SALAMANCA
37208;37274;22.55352601446307;37208;MORONTA;76;37274;Base SALAMANCA;SALAMANCA
37212;37274;22.294782302732862;37212;NAVACARROS;133;37274;Base SALAMANCA;SALAMANCA
37216;37274;11.898242006944972;37216;NAVALES;311;37274;Base SALAMANCA;SALAMANCA
37218;37274;20.478217744027667;37218;NAVAMORALES;44;37274;Base SALAMANCA;SALAMANCA
37222;37274;9.123170787457717;37222;NEGRILLA DE PALENCIA;76;37274;Base SALAMANCA;SALAMANCA
37223;37274;27.125854757508712;37223;OLMEDO DE CAMACES;94;37274;Base SALAMANCA;SALAMANCA
37228;37274;16.062210759670613;37228;PALACIOSRUBIOS;299;37274;Base SALAMANCA;SALAMANCA
37230;37274;7.965853813020196;37230;PARADA DE ARRIBA;272;37274;Base SALAMANCA;SALAMANCA
37233;37274;28.76829121139011;37233;PASTORES;56;37274;Base SALAMANCA;SALAMANCA
37235;37274;14.280983122427697;37235;PEDRAZA DE ALBA;220;37274;Base SALAMANCA;SALAMANCA
37242;37274;14.872211032573965;37242;PELAYOS;72;37274;Base SALAMANCA;SALAMANCA
37248;37274;21.012760617141325;37248;PERALEJOS DE ABAJO;171;37274;Base SALAMANCA;SALAMANCA
37254;37274;10.378028856842775;37254;PITIEGUA;182;37274;Base SALAMANCA;SALAMANCA
37255;37274;15.646853869193452;37255;PIZARRAL;64;37274;Base SALAMANCA;SALAMANCA
37256;37274;14.561513675599427;37256;POVEDA DE LAS CINTAS;194;37274;Base SALAMANCA;SALAMANCA
37258;37274;34.417476202512674;37258;PUEBLA DE AZABA;142;37274;Base SALAMANCA;SALAMANCA
37263;37274;24.120846669632815;37263;PUERTO DE BÉJAR;352;37274;Base SALAMANCA;SALAMANCA
37265;37274;17.33536160708516;37265;RÁGAMA;197;37274;Base SALAMANCA;SALAMANCA
37274;37274;5.0;37274;SALAMANCA;144866;37274;Base SALAMANCA;SALAMANCA
37277;37274;16.528304158250517;37277;SALVATIERRA DE TORMES;72;37274;Base SALAMANCA;SALAMANCA
37284;37274;20.02448690624567;37284;SAN ESTEBAN DE LA SIERRA;372;37274;Base SALAMANCA;SALAMANCA
37285;37274;29.18507934921834;37285;SAN FELICES DE LOS GALLEGOS;350;37274;Base SALAMANCA;SALAMANCA
37286;37274;21.33051866714683;37286;SAN MARTÍN DEL CASTAÑAR;234;37274;Base SALAMANCA;SALAMANCA
37290;37274;9.901342037571156;37290;SAN PEDRO DEL VALLE;269;37274;Base SALAMANCA;SALAMANCA
37280;37274;22.493833272758366;37280;SANCHÓN DE LA RIBERA;67;37274;Base SALAMANCA;SALAMANCA
37281;37274;15.680162508068623;37281;SANCHÓN DE LA SAGRADA;51;37274;Base SALAMANCA;SALAMANCA
37279;37274;23.635501267155952;37279;SANCTI-SPÍRITUS;731;37274;Base SALAMANCA;SALAMANCA
37283;37274;15.220076223736246;37283;SANDO;113;37274;Base SALAMANCA;SALAMANCA
37296;37274;15.178923752907869;37296;SANTIAGO DE LA PUEBLA;282;37274;Base SALAMANCA;SALAMANCA
37298;37274;20.459725437044074;37298;SANTIBÁÑEZ DE LA SIERRA;149;37274;Base SALAMANCA;SALAMANCA
37302;37274;29.971861006607835;37302;SAUCELLE;252;37274;Base SALAMANCA;SALAMANCA
37306;37274;25.88355716238664;37306;SERRADILLA DEL ARROYO;246;37274;Base SALAMANCA;SALAMANCA
37307;37274;26.325010903149114;37307;SERRADILLA DEL LLANO;138;37274;Base SALAMANCA;SALAMANCA
37311;37274;30.960317271035905;37311;SOBRADILLO;173;37274;Base SALAMANCA;SALAMANCA
37314;37274;12.907413793481439;37314;TABERA DE ABAJO;99;37274;Base SALAMANCA;SALAMANCA
37321;37274;23.9518830453548;37321;TENEBRÓN;121;37274;Base SALAMANCA;SALAMANCA
37332;37274;22.16582596962208;37332;VALDEHIJADEROS;84;37274;Base SALAMANCA;SALAMANCA
37333;37274;19.17813166433737;37333;VALDELACASA;189;37274;Base SALAMANCA;SALAMANCA
37334;37274;24.646420727763115;37334;VALDELAGEVE;67;37274;Base SALAMANCA;SALAMANCA
37336;37274;9.786748982686511;37336;VALDEMIERQUE;59;37274;Base SALAMANCA;SALAMANCA
37339;37274;19.57547188756561;37339;VALERO;286;37274;Base SALAMANCA;SALAMANCA
37345;37274;10.361388813213075;37345;VEGA DE TIRADOS;149;37274;Base SALAMANCA;SALAMANCA
37351;37274;15.484575355769811;37351;VILLAFLORES;260;37274;Base SALAMANCA;SALAMANCA
37354;37274;6.216371361243473;37354;VILLAMAYOR;7669;37274;Base SALAMANCA;SALAMANCA
37355;37274;21.01627952963687;37355;VILLANUEVA DEL CONDE;174;37274;Base SALAMANCA;SALAMANCA
37357;37274;30.62088785028393;37357;VILLAR DE CIERVO;253;37274;Base SALAMANCA;SALAMANCA
37371;37274;34.420441622835455;37371;VILLASRUBIAS;236;37274;Base SALAMANCA;SALAMANCA
37374;37274;11.716616825107751;37374;VILLORIA;1258;37274;Base SALAMANCA;SALAMANCA
37375;37274;11.321637669242893;37375;VILLORUELA;731;37274;Base SALAMANCA;SALAMANCA
40002;40194;8.533934003611247;40002;ADRADA DE PIRÓN;40;40194;Base SEGOVIA;SEGOVIA
40012;40194;12.195451365736302;40012;ALDEA REAL;287;40194;Base SEGOVIA;SEGOVIA
40013;47076;20.507392624068274;40013;ALDEASOÑA;67;47076;Base LAGUNA DE DUERO;VALLADOLID
40021;40194;13.388408861739096;40021;AREVALILLO DE CEGA;18;40194;Base SEGOVIA;SEGOVIA
40022;40194;10.886736098502464;40022;ARMUÑA;241;40194;Base SEGOVIA;SEGOVIA
40024;40194;27.263716728661553;40024;AYLLÓN;1105;40194;Base SEGOVIA;SEGOVIA
40026;40194;8.282643521801592;40026;BASARDILLA;136;40194;Base SEGOVIA;SEGOVIA
40029;40194;23.594372180431247;40029;BERCIMUEL;36;40194;Base SEGOVIA;SEGOVIA
40030;40194;12.525217918870215;40030;BERNARDOS;463;40194;Base SEGOVIA;SEGOVIA
40031;40194;6.558786674378051;40031;BERNUY DE PORREROS;1247;40194;Base SEGOVIA;SEGOVIA
40035;40194;8.574620183466486;40035;CABAÑAS DE POLENDOS;199;40194;Base SEGOVIA;SEGOVIA
40037;40194;20.263542644680406;40037;CALABAZAS DE FUENTIDUEÑA;25;40194;Base SEGOVIA;SEGOVIA
40039;40194;24.622696297719095;40039;CAMPO DE SAN PEDRO;259;40194;Base SEGOVIA;SEGOVIA
40161;40194;23.06546440548824;40161;CARABIAS;54;40194;Base SEGOVIA;SEGOVIA
40044;40194;18.68601293060956;40044;CARRASCAL DEL RÍO;136;40194;Base SEGOVIA;SEGOVIA
40048;40194;19.90073234786833;40048;CASTROJIMENO;31;40194;Base SEGOVIA;SEGOVIA
40051;40194;20.301346238832096;40051;CASTROSERRACÍN;24;40194;Base SEGOVIA;SEGOVIA
40054;40194;20.614297362663457;40054;CEREZO DE ARRIBA;134;40194;Base SEGOVIA;SEGOVIA
40057;47076;16.965227162991642;40057;COCA;1703;47076;Base LAGUNA DE DUERO;VALLADOLID
40058;40194;16.406218715489267;40058;CODORNIZ;307;40194;Base SEGOVIA;SEGOVIA
40060;40194;17.417146964470984;40060;CONDADO DE CASTILNOVO;79;40194;Base SEGOVIA;SEGOVIA
40902;40194;18.405301890004424;40902;COZUELOS DE FUENTIDUEÑA;105;40194;Base SEGOVIA;SEGOVIA
40062;40194;12.181293619189308;40062;CUBILLO;73;40194;Base SEGOVIA;SEGOVIA
40071;40194;21.575879687465385;40071;ENCINAS;40;40194;Base SEGOVIA;SEGOVIA
40073;40194;11.573559891324237;40073;ESCALONA DEL PRADO;468;40194;Base SEGOVIA;SEGOVIA
40075;40194;9.277149957135165;40075;ESCOBAR DE POLENDOS;166;40194;Base SEGOVIA;SEGOVIA
40077;40194;6.86445135281782;40077;ESPIRDO;1607;40194;Base SEGOVIA;SEGOVIA
40082;47076;16.515039143396436;40082;FUENTE DE SANTA CRUZ;99;47076;Base LAGUNA DE DUERO;VALLADOLID
40088;40194;16.41729185661608;40088;FUENTERREBOLLO;339;40194;Base SEGOVIA;SEGOVIA
40089;40194;19.464740806322766;40089;FUENTESAÚCO DE FUENTIDUEÑA;223;40194;Base SEGOVIA;SEGOVIA
40091;40194;21.077700559086317;40091;FUENTESOTO;100;40194;Base SEGOVIA;SEGOVIA
40093;40194;13.63525794822185;40093;GALLEGOS;93;40194;Base SEGOVIA;SEGOVIA
40095;40194;16.242874683882505;40095;GOMEZSERRACÍN;625;40194;Base SEGOVIA;SEGOVIA
40105;40194;9.219775076628233;40105;JUARROS DE RIOMOROS;45;40194;Base SEGOVIA;SEGOVIA
40106;40194;14.346403814826225;40106;JUARROS DE VOLTOYA;184;40194;Base SEGOVIA;SEGOVIA
40113;40194;8.031073550768552;40113;LA LOSA;531;40194;Base SEGOVIA;SEGOVIA
40107;5019;11.98748451002545;40107;LABAJOS;106;5019;Base ÁVILA;ÁVILA
40109;40194;27.023680142538847;40109;LANGUILLA;84;40194;Base SEGOVIA;SEGOVIA
40118;40194;10.54804576825892;40118;MARAZUELA;53;40194;Base SEGOVIA;SEGOVIA
40131;40194;11.036953682283832;40131;MONTERRUBIO;56;40194;Base SEGOVIA;SEGOVIA
40132;40194;24.444514855139445;40132;MORAL DE HORNUEZ;40;40194;Base SEGOVIA;SEGOVIA
40140;40194;17.645820510443464;40140;NAVALILLA;97;40194;Base SEGOVIA;SEGOVIA
40143;40194;20.974460778028366;40143;NAVARES DE ENMEDIO;92;40194;Base SEGOVIA;SEGOVIA
40151;40194;12.425188909850753;40151;ORTIGOSA DE PESTAÑO;53;40194;Base SEGOVIA;SEGOVIA
40152;40194;9.41072139990179;40152;OTERO DE HERREROS;966;40194;Base SEGOVIA;SEGOVIA
40155;40194;6.580164263122022;40155;PALAZUELOS DE ERESMA;5968;40194;Base SEGOVIA;SEGOVIA
40156;40194;13.997207551266657;40156;PEDRAZA;349;40194;Base SEGOVIA;SEGOVIA
40159;40194;15.1608583331018;40159;PINAREJOS;194;40194;Base SEGOVIA;SEGOVIA
40163;40194;14.11095763743655;40163;PUEBLA DE PEDRAZA;51;40194;Base SEGOVIA;SEGOVIA
40171;40194;25.284687122935626;40171;RIBOTA;43;40194;Base SEGOVIA;SEGOVIA
40174;40194;21.9289314205415;40174;SACRAMENIA;330;40194;Base SEGOVIA;SEGOVIA
40182;40194;14.540574662904017;40182;SAN MARTÍN Y MUDRIÁN;251;40194;Base SEGOVIA;SEGOVIA
40193;40194;16.181951671719016;40193;SEBÚLCOR;241;40194;Base SEGOVIA;SEGOVIA
40194;40194;5.0;40194;SEGOVIA;51525;40194;Base SEGOVIA;SEGOVIA
40195;40194;18.60104156184361;40195;SEPÚLVEDA;988;40194;Base SEGOVIA;SEGOVIA
40196;40194;23.294714673040772;40196;SEQUERA DE FRESNO;47;40194;Base SEGOVIA;SEGOVIA
40199;40194;9.903629770040979;40199;SOTOSALBOS;135;40194;Base SEGOVIA;SEGOVIA
40200;40194;10.150459172865936;40200;TABANERA LA LUENGA;53;40194;Base SEGOVIA;SEGOVIA
40206;40194;11.93752476348101;40206;TORRE VAL DE SAN PEDRO;180;40194;Base SEGOVIA;SEGOVIA
40202;40194;21.31873877654167;40202;TORREADRADA;50;40194;Base SEGOVIA;SEGOVIA
40218;40194;19.104027818129232;40218;VALLE DE TABLADILLO;74;40194;Base SEGOVIA;SEGOVIA
40214;40194;6.8997704643036615;40214;VALSECA;218;40194;Base SEGOVIA;SEGOVIA
40216;40194;7.496167992699188;40216;VALVERDE DEL MAJANO;1126;40194;Base SEGOVIA;SEGOVIA
40234;40194;14.461871359185196;40234;ZARZUELA DEL PINAR;408;40194;Base SEGOVIA;SEGOVIA
42001;42173;12.287436831746543;42001;ABEJAR;386;42173;Base SORIA;SORIA
42013;42173;8.870233723187589;42013;ALDEHUELA DE PERIÁÑEZ;30;42173;Base SORIA;SORIA
42019;42173;10.59642594416042;42019;ALMARZA;626;42173;Base SORIA;SORIA
42022;42173;11.504684775520719;42022;ALMENAR DE SORIA;216;42173;Base SORIA;SORIA
42024;42173;9.348280574490193;42024;ARANCÓN;76;42173;Base SORIA;SORIA
42031;42173;21.364344693278568;42031;BARCONES;25;42173;Base SORIA;SORIA
42032;42173;17.103935383744677;42032;BAYUBAS DE ABAJO;144;42173;Base SORIA;SORIA
42033;42173;16.403038577314867;42033;BAYUBAS DE ARRIBA;60;42173;Base SORIA;SORIA
42036;42173;14.218576861924559;42036;BLACOS;38;42173;Base SORIA;SORIA
42038;42173;11.757159013690845;42038;BORJABAD;30;42173;Base SORIA;SORIA
42039;42173;18.232514597271432;42039;BOROBIA;228;42173;Base SORIA;SORIA
42042;42173;7.864081914770807;42042;BUITRAGO;74;42173;Base SORIA;SORIA
42043;42173;19.728849271624163;42043;BURGO DE OSMA-CIUDAD DE OSMA;5204;42173;Base SORIA;SORIA
42044;42173;10.090431052425135;42044;CABREJAS DEL CAMPO;53;42173;Base SORIA;SORIA
42046;42173;13.219472864851953;42046;CALATAÑAZOR;43;42173;Base SORIA;SORIA
42056;42173;10.979565329757424;42056;CASTILFRÍO DE LA SIERRA;34;42173;Base SORIA;SORIA
42058;40194;28.35533317852915;42058;CASTILLEJO DE ROBLEDO;95;40194;Base SEGOVIA;SEGOVIA
42060;42173;13.355228291440543;42060;CERBÓN;30;42173;Base SORIA;SORIA
42064;42173;17.1536406594402;42064;CIRIA;70;42173;Base SORIA;SORIA
42070;42173;15.69221539800199;42070;CUBILLA;24;42173;Base SORIA;SORIA
42073;42173;18.049882903493447;42073;CUEVA DE ÁGREDA;69;42173;Base SORIA;SORIA
42160;42173;10.973804915789788;42160;EL ROYO;251;42173;Base SORIA;SORIA
42083;42173;15.281121378740504;42083;FRECHILLA DE ALMAZÁN;21;42173;Base SORIA;SORIA
42086;42173;26.061375661580456;42086;FUENTECAMBRÓN;32;42173;Base SORIA;SORIA
42088;42173;17.129822433054237;42088;FUENTELMONGE;61;42173;Base SORIA;SORIA
42089;42173;8.36797083498813;42089;FUENTELSAZ DE SORIA;64;42173;Base SORIA;SORIA
42093;42173;14.323218050899639;42093;FUENTESTRÚN;52;42173;Base SORIA;SORIA
42141;42173;12.608116527797858;42141;LA PÓVEDA DE SORIA;110;42173;Base SORIA;SORIA
42157;42173;19.551769379258417;42157;LA RIBA DE ESCALOTE;8;42173;Base SORIA;SORIA
42014;42173;12.381637649881622;42014;LAS ALDEHUELAS;60;42173;Base SORIA;SORIA
42149;42173;6.412722581715642;42149;LOS RÁBANOS;476;42173;Base SORIA;SORIA
42211;42173;8.960510411202865;42211;LOS VILLARES DE SORIA;75;42173;Base SORIA;SORIA
42107;42173;13.125331947759843;42107;MAGAÑA;64;42173;Base SORIA;SORIA
42113;42173;22.953352022794036;42113;MEDINACELI;671;42173;Base SORIA;SORIA
42115;42173;22.438663079111937;42115;MIÑO DE MEDINACELI;78;42173;Base SORIA;SORIA
42118;42173;15.044701811441277;42118;MOMBLONA;18;42173;Base SORIA;SORIA
42119;42173;18.825667949883325;42119;MONTEAGUDO DE LAS VICARÍAS;177;42173;Base SORIA;SORIA
42120;42173;25.50037729689497;42120;MONTEJO DE TIERMES;140;42173;Base SORIA;SORIA
42123;42173;15.632457098551027;42123;MORÓN DE ALMAZÁN;202;42173;Base SORIA;SORIA
42128;42173;9.653986372263926;42128;NARROS;71;42173;Base SORIA;SORIA
42135;42173;12.158609721320456;42135;ONCALA;61;42173;Base SORIA;SORIA
42154;42173;7.714254528914058;42154;RENIEBLAS;110;42173;Base SORIA;SORIA
42155;42173;23.006308035291568;42155;RETORTILLO DE SORIA;130;42173;Base SORIA;SORIA
42156;42173;16.209470727481058;42156;REZNOS;22;42173;Base SORIA;SORIA
42158;42173;14.28157695787118;42158;RIOSECO DE SORIA;123;42173;Base SORIA;SORIA
42161;42173;13.452415230211102;42161;SALDUERO;145;42173;Base SORIA;SORIA
42163;42173;16.240015444835052;42163;SAN FELICES;59;42173;Base SORIA;SORIA
42164;42173;18.723117088541873;42164;SAN LEONARDO DE YAGÜE;1949;42173;Base SORIA;SORIA
42165;42173;14.669940686658132;42165;SAN PEDRO MANRIQUE;619;42173;Base SORIA;SORIA
42168;42173;20.334748138544462;42168;SANTA MARÍA DE LAS HOYAS;113;42173;Base SORIA;SORIA
42176;42173;12.169661528615306;42176;TAJAHUERCE;23;42173;Base SORIA;SORIA
42177;42173;16.0804430829309;42177;TAJUECO;57;42173;Base SORIA;SORIA
42178;42173;16.34920996001251;42178;TALVEILA;101;42173;Base SORIA;SORIA
42181;42173;11.498415957341425;42181;TARDELCUENDE;424;42173;Base SORIA;SORIA
42185;42173;14.74544192630617;42185;TORREBLACOS;26;42173;Base SORIA;SORIA
42188;42173;13.883867341763413;42188;TRÉVAGO;47;42173;Base SORIA;SORIA
42192;42173;11.773712431978492;42192;VALDEGEÑA;37;42173;Base SORIA;SORIA
42197;42173;14.827545542947927;42197;VALDERRODILLA;62;42173;Base SORIA;SORIA
42198;42173;12.648401339383494;42198;VALTAJEROS;19;42173;Base SORIA;SORIA
42200;42173;15.858595294984559;42200;VELAMAZÁN;67;42173;Base SORIA;SORIA
42213;42173;13.090011640158568;42213;VILLASECA DE ARCIEL;24;42173;Base SORIA;SORIA
42215;42173;13.07187377005883;42215;VINUESA;833;42173;Base SORIA;SORIA
42218;42173;15.656710409446005;42218;YANGUAS;106;42173;Base SORIA;SORIA
42219;42173;21.826282866797936;42219;YELO;37;42173;Base SORIA;SORIA
47001;47076;14.256908978065171;47001;ADALIA;50;47076;Base LAGUNA DE DUERO;VALLADOLID
47003;34120;19.548692111828444;47003;AGUILAR DE CAMPOS;259;34120;Base PALENCIA;PALENCIA
47008;47076;16.24696618729793;47008;ALMENARA DE ADAJA;22;47076;Base LAGUNA DE DUERO;VALLADOLID
47010;47076;6.885665947351482;47010;ARROYO DE LA ENCOMIENDA;22268;47076;Base LAGUNA DE DUERO;VALLADOLID
47011;47076;17.320835470194027;47011;ATAQUINES;573;47076;Base LAGUNA DE DUERO;VALLADOLID
47013;49261;21.650153948506794;47013;BARCIAL DE LA LOMA;100;49261;Base VILLARALBO;ZAMORA
47019;34120;17.822397325167884;47019;BERRUECES;93;34120;Base PALENCIA;PALENCIA
47020;47076;18.352213676449626;47020;BOBADILLA DEL CAMPO;284;47076;Base LAGUNA DE DUERO;VALLADOLID
47027;47076;9.864268855857137;47027;CABEZÓN DE PISUERGA;3895;47076;Base LAGUNA DE DUERO;VALLADOLID
47032;47076;10.952737264083956;47032;CAMPORREDONDO;147;47076;Base LAGUNA DE DUERO;VALLADOLID
47035;47076;19.259721239990245;47035;CARPIO;938;47076;Base LAGUNA DE DUERO;VALLADOLID
47040;24089;20.13311884320163;47040;CASTROBOL;45;24089;Base LEÓN;LEÓN
47042;49261;15.191690089051367;47042;CASTROMEMBIBRE;49;49261;Base VILLARALBO;ZAMORA
47043;47076;14.235725821686431;47043;CASTROMONTE;326;47076;Base LAGUNA DE DUERO;VALLADOLID
47047;34120;15.40308831883166;47047;CASTROVERDE DE CERRATO;189;34120;Base PALENCIA;PALENCIA
47055;47076;11.94655486085755;47055;CORCOS;210;47076;Base LAGUNA DE DUERO;VALLADOLID
47057;34120;10.549348384724922;47057;CUBILLAS DE SANTA MARTA;404;34120;Base PALENCIA;PALENCIA
47063;47076;18.15536097765034;47063;FOMPEDRAZA;111;47076;Base LAGUNA DE DUERO;VALLADOLID
47065;37274;18.753399481281406;47065;FRESNO EL VIEJO;836;37274;Base SALAMANCA;SALAMANCA
47070;34120;15.091543003418359;47070;GATÓN DE CAMPOS;41;34120;Base PALENCIA;PALENCIA
47074;47076;11.586701588330818;47074;HORNILLOS DE ERESMA;171;47076;Base LAGUNA DE DUERO;VALLADOLID
47111;47076;8.766681951474709;47111;LA PEDRAJA DE PORTILLO;1175;47076;Base LAGUNA DE DUERO;VALLADOLID
47232;47076;14.82059744820784;47232;LA ZARZA;118;47076;Base LAGUNA DE DUERO;VALLADOLID
47076;47076;5.0;47076;LAGUNA DE DUERO;22907;47076;Base LAGUNA DE DUERO;VALLADOLID
47080;47076;17.103039689323992;47080;MANZANILLO;48;47076;Base LAGUNA DE DUERO;VALLADOLID
47081;47076;14.333986468896999;47081;MARZALES;41;47076;Base LAGUNA DE DUERO;VALLADOLID
47084;24089;19.787746136728337;47084;MAYORGA;1409;24089;Base LEÓN;LEÓN
47090;47076;9.766995039495695;47090;MOJADOS;3393;47076;Base LAGUNA DE DUERO;VALLADOLID
47092;34120;13.807037054020695;47092;MONTEALEGRE DE CAMPOS;105;34120;Base PALENCIA;PALENCIA
47094;34120;17.03647175535507;47094;MORAL DE LA REINA;146;34120;Base PALENCIA;PALENCIA
47098;47076;9.946721530363945;47098;MUCIENTES;691;47076;Base LAGUNA DE DUERO;VALLADOLID
47102;47076;17.219816504115705;47102;NUEVA VILLA DE LAS TORRES;278;47076;Base LAGUNA DE DUERO;VALLADOLID
47103;47076;13.225406978021454;47103;OLIVARES DE DUERO;327;47076;Base LAGUNA DE DUERO;VALLADOLID
47104;47076;13.969488117167954;47104;OLMEDO;3564;47076;Base LAGUNA DE DUERO;VALLADOLID
47105;47076;10.551908812137672;47105;OLMOS DE ESGUEVA;197;47076;Base LAGUNA DE DUERO;VALLADOLID
47106;47076;20.43356649694481;47106;OLMOS DE PEÑAFIEL;38;47076;Base LAGUNA DE DUERO;VALLADOLID
47115;47076;12.096317872865015;47115;PEÑAFLOR DE HORNIJA;350;47076;Base LAGUNA DE DUERO;VALLADOLID
47124;47076;11.999822691182434;47124;POZALDEZ;500;47076;Base LAGUNA DE DUERO;VALLADOLID
47130;34120;10.453235572163642;47130;QUINTANILLA DE TRIGUEROS;101;34120;Base PALENCIA;PALENCIA
47137;47076;18.92013946512553;47137;ROTURAS;26;47076;Base LAGUNA DE DUERO;VALLADOLID
47139;47076;12.471759712761141;47139;RUEDA;1103;47076;Base LAGUNA DE DUERO;VALLADOLID
47140;24089;19.251470749092668;47140;SAELICES DE MAYORGA;111;24089;Base LEÓN;LEÓN
47144;47076;11.254673146143407;47144;SAN MARTÍN DE VALVENÍ;84;47076;Base LAGUNA DE DUERO;VALLADOLID
47145;47076;12.314946982609191;47145;SAN MIGUEL DEL ARROYO;646;47076;Base LAGUNA DE DUERO;VALLADOLID
47148;49261;15.944348118789476;47148;SAN PEDRO DE LATARCE;434;49261;Base VILLARALBO;ZAMORA
47152;49261;20.460377677482406;47152;SANTA EUFEMIA DEL ARROYO;73;49261;Base VILLARALBO;ZAMORA
47154;47076;11.154819313286007;47154;SANTIBÁÑEZ DE VALCORBA;187;47076;Base LAGUNA DE DUERO;VALLADOLID
47159;47076;9.971057480743864;47159;SERRADA;1109;47076;Base LAGUNA DE DUERO;VALLADOLID
47163;49261;15.571506865989397;47163;TIEDRA;282;49261;Base VILLARALBO;ZAMORA
47165;47076;11.798323974465827;47165;TORDESILLAS;8638;47076;Base LAGUNA DE DUERO;VALLADOLID
47166;47076;13.838858783936349;47166;TORRECILLA DE LA ABADESA;250;47076;Base LAGUNA DE DUERO;VALLADOLID
47168;47076;12.844638317307558;47168;TORRECILLA DE LA TORRE;28;47076;Base LAGUNA DE DUERO;VALLADOLID
47174;34120;10.99841974075651;47174;TRIGUEROS DEL VALLE;314;34120;Base PALENCIA;PALENCIA
47180;47076;20.375648401111594;47180;VALDEARCOS DE LA VEGA;64;47076;Base LAGUNA DE DUERO;VALLADOLID
47181;47076;14.978548755979881;47181;VALDENEBRO DE LOS VALLES;185;47076;Base LAGUNA DE DUERO;VALLADOLID
47183;34120;22.54374440642307;47183;VALDUNQUILLO;116;34120;Base PALENCIA;PALENCIA
47188;47076;13.890295070307538;47188;VEGA DE VALDETRONCO;91;47076;Base LAGUNA DE DUERO;VALLADOLID
47192;47076;10.735849095812014;47192;VENTOSA DE LA CUESTA;101;47076;Base LAGUNA DE DUERO;VALLADOLID
47193;47076;6.78892537601544;47193;VIANA DE CEGA;2292;47076;Base LAGUNA DE DUERO;VALLADOLID
47197;47076;16.534054510504532;47197;VILLABRÁGIMA;1048;47076;Base LAGUNA DE DUERO;VALLADOLID
47198;34120;17.72694920121837;47198;VILLACARRALÓN;66;34120;Base PALENCIA;PALENCIA
47199;34120;18.48288932720296;47199;VILLACID DE CAMPOS;82;34120;Base PALENCIA;PALENCIA
47200;34120;15.0909580881492;47200;VILLACO;75;34120;Base PALENCIA;PALENCIA
47209;34120;20.78563513838725;47209;VILLALÁN DE CAMPOS;32;34120;Base PALENCIA;PALENCIA
47210;47076;14.480653941478307;47210;VILLALAR DE LOS COMUNEROS;490;47076;Base LAGUNA DE DUERO;VALLADOLID
47212;34120;13.587577623666597;47212;VILLALBA DE LOS ALCORES;392;34120;Base PALENCIA;PALENCIA
