municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
42080,24115,84.17254880358608,42080,ESPEJA DE SAN MARCELINO,151,41.802153,-3.22091,24115,Base PONFERRADA,42.547681,-6.5973,308.6326789464823
42085,24115,85.83919480479526,42085,FUENTEARMEGIL,150,41.715032,-3.182361,24115,Base PONFERRADA,42.547681,-6.5973,314.7437142842493
42090,42095,13.073281436677084,42090,FUENTEPINILLA,78,41.568046,-2.763271,42095,Base GOLMAYO,41.765435,-2.524146,47.935365267815975
42092,24115,105.90380959761933,42092,FUENTES DE MAGAÑA,51,41.934643,-2.179256,24115,Base PONFERRADA,42.547681,-6.5973,388.3139685246042
42095,42095,5.0,42095,GOLMAYO,3059,41.765435,-2.524146,42095,Base GOLMAYO,41.765435,-2.524146,18.333333333333332
42096,42095,13.022532632711762,42096,GÓMARA,288,41.623744,-2.224964,42095,Base GOLMAYO,41.765435,-2.524146,47.74928631994313
42098,24115,89.03053840009656,42098,HERRERA DE SORIA,11,41.763005,-3.012166,24115,Base PONFERRADA,42.547681,-6.5973,326.4453074670207
42100,24115,109.01981311940148,42100,HINOJOSA DEL CAMPO,25,41.738475,-2.101202,24115,Base PONFERRADA,42.547681,-6.5973,399.73931477113877
42103,24115,82.33782937743199,42103,LANGA DE DUERO,716,41.610246,-3.401614,24115,Base PONFERRADA,42.547681,-6.5973,301.90537438391726
42111,24115,99.58081460283408,42111,MATAMALA DE ALMAZÁN,254,41.504944,-2.639855,24115,Base PONFERRADA,42.547681,-6.5973,365.12965354372494
42121,24115,92.28692049723891,42121,MONTENEGRO DE CAMEROS,45,42.089736,-2.753835,24115,Base PONFERRADA,42.547681,-6.5973,338.3853751565427
42127,24115,87.64259397514556,42127,NAFRÍA DE UCERO,36,41.721902,-3.094882,24115,Base PONFERRADA,42.547681,-6.5973,321.35617790886704
42129,24115,88.54389439470461,42129,NAVALENO,732,41.837927,-3.004147,24115,Base PONFERRADA,42.547681,-6.5973,324.6609461139169
42130,42095,12.796408440054094,42130,NEPAS,50,41.526207,-2.398155,42095,Base GOLMAYO,41.765435,-2.524146,46.92016428019835
42131,24115,105.49084723102267,42131,NOLAY,48,41.527162,-2.351879,24115,Base PONFERRADA,42.547681,-6.5973,386.7997731804165
42134,24115,111.29167992845488,42134,ÓLVEGA,3838,41.780458,-1.982666,24115,Base PONFERRADA,42.547681,-6.5973,408.0694930710012
42142,24115,108.65826641104138,42142,POZALMURO,46,41.772888,-2.105486,24115,Base PONFERRADA,42.547681,-6.5973,398.41364350715173
42144,42095,9.320373593696583,42144,QUINTANA REDONDA,512,41.640181,-2.615064,42095,Base GOLMAYO,41.765435,-2.524146,34.17470317688747
42151,42095,9.51590882141373,42151,REBOLLAR,36,41.913671,-2.505113,42095,Base GOLMAYO,41.765435,-2.524146,34.89166567851701
42152,24115,92.43165581662848,42152,RECUERDA,62,41.475719,-2.994772,24115,Base PONFERRADA,42.547681,-6.5973,338.9160713276377
42162,24115,86.7943725208477,42162,SAN ESTEBAN DE GORMAZ,2935,41.575287,-3.208325,24115,Base PONFERRADA,42.547681,-6.5973,318.24603257644156
42167,24115,112.11176062840639,42167,SANTA MARÍA DE HUERTA,242,41.2613,-2.176743,24115,Base PONFERRADA,42.547681,-6.5973,411.0764556374901
42173,42095,6.311271788247545,42173,SORIA,40750,41.763279,-2.466248,42095,Base GOLMAYO,41.765435,-2.524146,23.141329890240996
42174,42095,10.361009052273946,42174,SOTILLO DEL RINCÓN,175,41.932333,-2.60238,42095,Base GOLMAYO,41.765435,-2.524146,37.99036652500447
42182,24115,105.73098068122677,42182,TARODA,46,41.347626,-2.432282,24115,Base PONFERRADA,42.547681,-6.5973,387.6802624978315
42187,24115,110.16236272968668,42187,TORRUBIA DE SORIA,56,41.630205,-2.090283,24115,Base PONFERRADA,42.547681,-6.5973,403.9286633421845
42194,24115,89.1398469499391,42194,VALDEMALUQUE,137,41.674636,-3.046881,24115,Base PONFERRADA,42.547681,-6.5973,326.84610548311
42195,24115,91.94654169184767,42195,VALDENEBRO,94,41.572391,-2.965497,24115,Base PONFERRADA,42.547681,-6.5973,337.1373195367748
42205,42095,7.339047252541677,42205,VILLACIERVOS,86,41.764907,-2.627552,42095,Base GOLMAYO,41.765435,-2.524146,26.909839925986148
42206,24115,91.11522136232624,42206,VILLANUEVA DE GORMAZ,8,41.46782,-3.062373,24115,Base PONFERRADA,42.547681,-6.5973,334.0891449951962
42207,42095,9.637284587079368,42207,VILLAR DEL ALA,50,41.915081,-2.56636,42095,Base GOLMAYO,41.765435,-2.524146,35.33671015262435
42212,24115,101.93372536653023,42212,VILLASAYAS,60,41.353106,-2.610282,24115,Base PONFERRADA,42.547681,-6.5973,373.7569930106108
42216,24115,100.29017775703221,42216,VIZMANOS,30,42.024339,-2.408754,24115,Base PONFERRADA,42.547681,-6.5973,367.7306517757848
42217,24115,113.66003900088894,42217,VOZMEDIANO,33,41.837776,-1.856273,24115,Base PONFERRADA,42.547681,-6.5973,416.75347633659277
47004,24115,53.83005365718701,47004,ALAEJOS,1407,41.307568,-5.216757,24115,Base PONFERRADA,42.547681,-6.5973,197.37686340968568
47006,47175,8.826715889335631,47006,ALDEA DE SAN MIGUEL,218,41.461157,-4.618505,47175,Base TUDELA DE DUERO,41.584008,-4.58001,32.36462492756398
47012,47175,12.439188495772624,47012,BAHABÓN,93,41.48134,-4.282392,47175,Base TUDELA DE DUERO,41.584008,-4.58001,45.610357817832956
47014,24115,48.43994366416824,47014,BARRUELO DEL VALLE,52,41.672471,-5.068676,24115,Base PONFERRADA,42.547681,-6.5973,177.6131267686169
47015,24115,38.78398061315367,47015,BECILLA DE VALDERADUEY,200,42.098502,-5.218428,24115,Base PONFERRADA,42.547681,-6.5973,142.2079289148968
47016,24115,45.621584944517636,47016,BENAFARCES,70,41.620989,-5.293992,24115,Base PONFERRADA,42.547681,-6.5973,167.27914479656465
47018,24115,50.822237884698694,47018,BERCERUELO,36,41.580409,-5.033611,24115,Base PONFERRADA,42.547681,-6.5973,186.34820557722853
47022,24115,68.42657548173422,47022,BOCOS DE DUERO,81,41.623549,-4.068953,24115,Base PONFERRADA,42.547681,-6.5973,250.89744343302547
47023,47175,8.01377244673676,47023,BOECILLO,4357,41.540459,-4.699397,47175,Base TUDELA DE DUERO,41.584008,-4.58001,29.383832304701457
47028,24115,39.22634542403492,47028,CABEZÓN DE VALDERADUEY,33,42.167219,-5.159357,24115,Base PONFERRADA,42.547681,-6.5973,143.82993322146137
47030,24115,67.88611706781883,47030,CAMPASPERO,1004,41.491478,-4.195033,24115,Base PONFERRADA,42.547681,-6.5973,248.9157625820024
47033,24115,68.87172803507212,47033,CANALEJAS DE PEÑAFIEL,252,41.527118,-4.116448,24115,Base PONFERRADA,42.547681,-6.5973,252.52966946193112
47034,24115,65.55008403788631,47034,CANILLAS DE ESGUEVA,73,41.756101,-4.12465,24115,Base PONFERRADA,42.547681,-6.5973,240.35030813891646
47036,24115,47.37658941696709,47036,CASASOLA DE ARIÓN,215,41.579055,-5.240581,24115,Base PONFERRADA,42.547681,-6.5973,173.714161195546
47037,24115,55.80760489500957,47037,CASTREJÓN DE TRABANCOS,176,41.251815,-5.170484,24115,Base PONFERRADA,42.547681,-6.5973,204.6278846150351
47038,24115,70.17935055272108,47038,CASTRILLO DE DUERO,121,41.575542,-4.015179,24115,Base PONFERRADA,42.547681,-6.5973,257.32428535997724
47039,47175,10.969792475012685,47039,CASTRILLO-TEJERIEGO,152,41.703585,-4.370754,47175,Base TUDELA DE DUERO,41.584008,-4.58001,40.22257240837985
47048,24115,41.02197487611264,47048,CEINOS DE CAMPOS,172,42.031639,-5.151001,24115,Base PONFERRADA,42.547681,-6.5973,150.41390787907966
47050,47175,10.937375936091385,47050,CIGALES,5364,41.758128,-4.699857,47175,Base TUDELA DE DUERO,41.584008,-4.58001,40.10371176566841
47053,47175,10.431590617057955,47053,COGECES DE ÍSCAR,144,41.406704,-4.546162,47175,Base TUDELA DE DUERO,41.584008,-4.58001,38.24916559587916
47056,24115,68.19027666425293,47056,CORRALES DE DUERO,105,41.670637,-4.04931,24115,Base PONFERRADA,42.547681,-6.5973,250.0310144355941
47031,24115,58.00914725930964,47031,EL CAMPILLO,198,41.25718,-5.013082,24115,Base PONFERRADA,42.547681,-6.5973,212.7002066174687
47061,47175,11.809942465685184,47061,ESGUEVILLAS DE ESGUEVA,258,41.751634,-4.379978,47175,Base TUDELA DE DUERO,41.584008,-4.58001,43.30312237417901
47066,47175,10.623919832841372,47066,FUENSALDAÑA,2137,41.707279,-4.765417,47175,Base TUDELA DE DUERO,41.584008,-4.58001,38.95437272041836
47075,47175,11.7593546797825,47075,ÍSCAR,6396,41.364199,-4.530714,47175,Base TUDELA DE DUERO,41.584008,-4.58001,43.11763382586917
47079,24115,64.25432088133766,47079,LLANO DE OLMEDO,161,41.268111,-4.612954,24115,Base PONFERRADA,42.547681,-6.5973,235.59917656490475
47078,24115,61.8848854400286,47078,LOMOVIEJO,51,41.1499,-4.917847,24115,Base PONFERRADA,42.547681,-6.5973,226.91124661343818
47082,47175,12.086919203999685,47082,MATAPOZUELOS,1015,41.411466,-4.790444,47175,Base TUDELA DE DUERO,41.584008,-4.58001,44.31870374799884
47086,24115,45.30560146084199,47086,MEDINA DE RIOSECO,4537,41.883071,-5.043182,24115,Base PONFERRADA,42.547681,-6.5973,166.12053868975397
47085,24115,58.42681493859841,47085,MEDINA DEL CAMPO,20097,41.307578,-4.915187,24115,Base PONFERRADA,42.547681,-6.5973,214.23165477486083
47087,47175,10.354849013548758,47087,MEGECES,422,41.407829,-4.564194,47175,Base TUDELA DE DUERO,41.584008,-4.58001,37.96777971634545
47088,24115,38.868241293395,47088,MELGAR DE ABAJO,114,42.244874,-5.141655,24115,Base PONFERRADA,42.547681,-6.5973,142.51688474244833
47093,47175,8.609479002652026,47093,MONTEMAYOR DE PILILLA,860,41.507564,-4.458115,47175,Base TUDELA DE DUERO,41.584008,-4.58001,31.568089676390763
47095,24115,60.5355822971515,47095,MORALEJA DE LAS PANADERAS,38,41.276581,-4.825629,24115,Base PONFERRADA,42.547681,-6.5973,221.96380175622215
47113,24115,48.46194665233209,47113,PEDROSA DEL REY,148,41.555517,-5.204443,24115,Base PONFERRADA,42.547681,-6.5973,177.69380439188433
47116,24115,66.42768748214016,47116,PESQUERA DE DUERO,423,41.641261,-4.155937,24115,Base PONFERRADA,42.547681,-6.5973,243.5681874345139
47117,47175,10.601038420666622,47117,PIÑA DE ESGUEVA,310,41.729762,-4.428181,47175,Base TUDELA DE DUERO,41.584008,-4.58001,38.87047420911095
47118,24115,66.14976191706242,47118,PIÑEL DE ABAJO,163,41.67531,-4.14655,24115,Base PONFERRADA,42.547681,-6.5973,242.54912702922888
47121,24115,52.136601539027616,47121,POLLOS,562,41.443478,-5.125271,24115,Base PONFERRADA,42.547681,-6.5973,191.1675389764346
47122,47175,8.187492847874111,47122,PORTILLO,2368,41.479073,-4.588062,47175,Base TUDELA DE DUERO,41.584008,-4.58001,30.02080710887174
47128,24115,35.81720465408566,47128,QUINTANILLA DEL MOLAR,47,41.989635,-5.44962,24115,Base PONFERRADA,42.547681,-6.5973,131.32975039831408
47132,24115,62.18839675584392,47132,RAMIRO,46,41.229212,-4.786011,24115,Base PONFERRADA,42.547681,-6.5973,228.0241214380944
47134,24115,34.65622122472949,47134,ROALES DE CAMPOS,165,42.030363,-5.475452,24115,Base PONFERRADA,42.547681,-6.5973,127.07281115734148
47135,47175,12.519021518999725,47135,ROBLADILLO,87,41.607928,-4.910004,47175,Base TUDELA DE DUERO,41.584008,-4.58001,45.90307890299899
47141,24115,63.29085330719233,47141,SALVADOR DE ZAPARDIEL,103,41.116022,-4.875781,24115,Base PONFERRADA,42.547681,-6.5973,232.06646212637187
47143,24115,67.67268175518444,47143,SAN LLORENTE,94,41.686177,-4.064678,24115,Base PONFERRADA,42.547681,-6.5973,248.13316643567632
47146,47175,12.837989295245091,47146,SAN MIGUEL DEL PINO,367,41.507925,-4.910046,47175,Base TUDELA DE DUERO,41.584008,-4.58001,47.072627415898666
47150,24115,48.84911710514401,47150,SAN ROMÁN DE HORNIJA,301,41.480299,-5.2844,24115,Base PONFERRADA,42.547681,-6.5973,179.11342938552804
47153,24115,39.98475870083478,47153,SANTERVÁS DE CAMPOS,108,42.21716,-5.100967,24115,Base PONFERRADA,42.547681,-6.5973,146.61078190306088
47155,47175,9.23540871381875,47155,SANTOVENIA DE PISUERGA,4703,41.696355,-4.691031,47175,Base TUDELA DE DUERO,41.584008,-4.58001,33.86316528400208
47160,24115,53.26856679114711,47160,SIETE IGLESIAS DE TRABANCOS,419,41.351575,-5.185259,24115,Base PONFERRADA,42.547681,-6.5973,195.31807823420607
47161,47175,10.623769945844217,47161,SIMANCAS,5538,41.590468,-4.827798,47175,Base TUDELA DE DUERO,41.584008,-4.58001,38.95382313476213
47164,24115,44.21951467959259,47164,TORDEHUMOS,375,41.813274,-5.160723,24115,Base PONFERRADA,42.547681,-6.5973,162.1382204918395
47169,24115,63.85443855393859,47169,TORRE DE ESGUEVA,62,41.767453,-4.200039,24115,Base PONFERRADA,42.547681,-6.5973,234.1329413644415
47167,24115,55.84295234190136,47167,TORRECILLA DE LA ORDEN,227,41.219535,-5.222893,24115,Base PONFERRADA,42.547681,-6.5973,204.75749192030497
47175,47175,5.0,47175,TUDELA DE DUERO,8786,41.584008,-4.58001,47175,Base TUDELA DE DUERO,41.584008,-4.58001,18.333333333333332
47177,24115,37.461443237061296,47177,URONES DE CASTROPONCE,100,42.098766,-5.282976,24115,Base PONFERRADA,42.547681,-6.5973,137.3586252025581
47179,47175,11.751443196033431,47179,VALBUENA DE DUERO,399,41.642469,-4.292685,47175,Base TUDELA DE DUERO,41.584008,-4.58001,43.08862505212258
47182,47175,10.447363086538282,47182,VALDESTILLAS,1612,41.475807,-4.771542,47175,Base TUDELA DE DUERO,41.584008,-4.58001,38.3069979839737
47184,34079,12.771194909588662,47184,VALORIA LA BUENA,745,41.800538,-4.530895,34079,Base GRIJOTA,42.053985,-4.581755,46.82771466849176
47185,24115,46.16911658900441,47185,VALVERDE DE CAMPOS,91,41.834445,-5.038214,24115,Base PONFERRADA,42.547681,-6.5973,169.2867608263495
47187,24115,39.988499516014905,47187,VEGA DE RUIPONCE,81,42.189383,-5.112883,24115,Base PONFERRADA,42.547681,-6.5973,146.62449822538798
47190,24115,51.75220501306028,47190,VELILLA,113,41.557855,-5.005444,24115,Base PONFERRADA,42.547681,-6.5973,189.7580850478877
47204,49125,13.157278320473226,47204,VILLAFRANCA DE DUERO,241,41.433041,-5.299808,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,48.243353841735164
47205,24115,41.76853444768583,47205,VILLAFRECHÓS,468,41.893601,-5.218732,24115,Base PONFERRADA,42.547681,-6.5973,153.15129297484805
47207,24115,44.206567330946406,47207,VILLAGARCÍA DE CAMPOS,288,41.780862,-5.192977,24115,Base PONFERRADA,42.547681,-6.5973,162.09074688013683
47208,24115,39.679959246786694,47208,VILLAGÓMEZ LA NUEVA,51,42.155308,-5.143798,24115,Base PONFERRADA,42.547681,-6.5973,145.49318390488455
47211,24115,38.4989622336768,47211,VILLALBA DE LA LOMA,58,42.174231,-5.19036,24115,Base PONFERRADA,42.547681,-6.5973,141.1628615234816
47215,24115,41.11486253134429,47215,VILLAMURIEL DE CAMPOS,51,41.947288,-5.207902,24115,Base PONFERRADA,42.547681,-6.5973,150.75449594826242
47219,24115,40.774411861745385,47219,VILLANUEVA DE LA CONDESA,59,42.149559,-5.094746,24115,Base PONFERRADA,42.547681,-6.5973,149.50617682639975
47220,24115,43.669044462088266,47220,VILLANUEVA DE LOS CABALLEROS,157,41.757954,-5.246853,24115,Base PONFERRADA,42.547681,-6.5973,160.11982969432364
47222,24115,45.21554988059858,47222,VILLANUEVA DE SAN MANCIO,102,41.929006,-5.01294,24115,Base PONFERRADA,42.547681,-6.5973,165.7903495621948
47228,24115,56.74651826301394,47228,VILLAVERDE DE MEDINA,529,41.305828,-5.02429,24115,Base PONFERRADA,42.547681,-6.5973,208.07056696438443
47229,24115,38.948977868655966,47229,VILLAVICENCIO DE LOS CABALLEROS,221,42.055911,-5.237536,24115,Base PONFERRADA,42.547681,-6.5973,142.81291885173854
47230,47175,13.14888362207305,47230,WAMBA,295,41.676224,-4.917681,47175,Base TUDELA DE DUERO,41.584008,-4.58001,48.21257328093452
47231,47175,10.16507867299712,47231,ZARATÁN,6383,41.661516,-4.782892,47175,Base TUDELA DE DUERO,41.584008,-4.58001,37.27195513432277
49003,24115,31.351982452692784,49003,ALCAÑICES,1061,41.698389,-6.349441,24115,Base PONFERRADA,42.547681,-6.5973,114.95726899320687
49006,49125,8.33611784071086,49006,ALGODRE,135,41.565075,-5.603893,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,30.565765415939822
49014,49125,12.51007088664618,49014,ARQUILLINOS,113,41.710013,-5.657693,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,45.870259917702654
49021,24115,31.41418679892255,49021,BENAVENTE,17246,42.001729,-5.680069,24115,Base PONFERRADA,42.547681,-6.5973,115.18535159604934
49023,24115,42.47006155739758,49023,BERMILLO DE SAYAGO,1026,41.365772,-6.112893,24115,Base PONFERRADA,42.547681,-6.5973,155.7235590437911
49025,24115,32.96722521124976,49025,BRETÓ,166,41.879666,-5.738828,24115,Base PONFERRADA,42.547681,-6.5973,120.87982577458246
49032,24115,25.761912028367476,49032,CALZADILLA DE TERA,287,41.978755,-6.082691,24115,Base PONFERRADA,42.547681,-6.5973,94.46034410401407
49035,24115,39.1188261187952,49035,CAÑIZO,201,41.768899,-5.501928,24115,Base PONFERRADA,42.547681,-6.5973,143.43569576891574
49036,24115,35.28394787003102,49036,CARBAJALES DE ALBA,466,41.653445,-5.9982,24115,Base PONFERRADA,42.547681,-6.5973,129.37447552344707
49037,24115,46.179077096686136,49037,CARBELLINO,182,41.231962,-6.146234,24115,Base PONFERRADA,42.547681,-6.5973,169.32328268784917
49040,24115,54.19267196234298,49040,CASTRILLO DE LA GUAREÑA,118,41.230412,-5.325581,24115,Base PONFERRADA,42.547681,-6.5973,198.70646386192425
49041,24115,32.99930783419168,49041,CASTROGONZALO,430,41.989997,-5.602921,24115,Base PONFERRADA,42.547681,-6.5973,120.99746205870282
49044,49125,6.7754392909406995,49044,CAZURRA,74,41.415698,-5.703679,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,24.8432774001159
49050,24115,19.50376012372939,49050,COBREROS,545,42.07568,-6.701618,24115,Base PONFERRADA,42.547681,-6.5973,71.51378712034109
49052,24115,26.926591953870343,49052,COOMONTE,179,42.115615,-5.813078,24115,Base PONFERRADA,42.547681,-6.5973,98.73083716419126
49053,49125,7.730616341394058,49053,CORESES,1037,41.548549,-5.621692,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,28.34559325177821
49056,49125,8.87804383384077,49056,CUBILLOS,295,41.574076,-5.739663,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,32.55282739074949
49061,49125,7.4862055121063165,49061,ENTRALA,127,41.429612,-5.756791,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,27.449420211056495
49063,24115,31.85062165659384,49063,FARAMONTANOS DE TÁBARA,340,41.834747,-5.888643,24115,Base PONFERRADA,42.547681,-6.5973,116.78561274084407
49066,24115,27.90905573717158,49066,FERRERAS DE ABAJO,451,41.896725,-6.079679,24115,Base PONFERRADA,42.547681,-6.5973,102.33320436962913
49075,24115,28.31059414670743,49075,FRESNO DE LA POLVOROSA,114,42.08291,-5.76932,24115,Base PONFERRADA,42.547681,-6.5973,103.80551187126058
49076,49125,7.892356906560018,49076,FRESNO DE LA RIBERA,342,41.529276,-5.565781,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,28.938641990720065
49080,24115,52.874072528221646,49080,FUENTELAPEÑA,599,41.253567,-5.382496,24115,Base PONFERRADA,42.547681,-6.5973,193.87159927014605
49082,24115,33.777072254781615,49082,FUENTES DE ROPEL,361,42.003416,-5.54672,24115,Base PONFERRADA,42.547681,-6.5973,123.84926493419925
49084,49125,9.183204423332485,49084,FUENTESPREADAS,290,41.326135,-5.627685,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,33.67174955221912
49087,24115,31.41150586074303,49087,GALLEGOS DEL RÍO,467,41.735192,-6.174306,24115,Base PONFERRADA,42.547681,-6.5973,115.17552148939112
49088,24115,39.076882956660015,49088,GAMONES,92,41.467828,-6.179007,24115,Base PONFERRADA,42.547681,-6.5973,143.28190417442005
49092,24115,26.272706342761094,49092,GRANUCILLO,104,42.050505,-5.928251,24115,Base PONFERRADA,42.547681,-6.5973,96.33325659012401
49096,49125,7.089520089350739,49096,JAMBRINA,149,41.393734,-5.664614,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,25.994906994286044
49095,49125,9.229872101432203,49095,LA HINIESTA,307,41.552479,-5.798698,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,33.842864371918076
49220,24115,28.991339101049757,49220,LA TORRE DEL VALLE,125,42.090292,-5.724301,24115,Base PONFERRADA,42.547681,-6.5973,106.30157670384911
49098,24115,33.75103561252902,49098,LOSACINO,187,41.680865,-6.079613,24115,Base PONFERRADA,42.547681,-6.5973,123.75379724593977
49099,24115,33.3018566395683,49099,LOSACIO,89,41.711005,-6.039793,24115,Base PONFERRADA,42.547681,-6.5973,122.10680767841708
49103,49125,6.278552231614121,49103,MADRIDANOS,453,41.478865,-5.604748,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,23.02135818258511
49108,24115,36.300288684776376,49108,MANGANESES DE LA LAMPREANA,439,41.752006,-5.71054,24115,Base PONFERRADA,42.547681,-6.5973,133.1010585108467
49110,24115,22.21467606512723,49110,MANZANAL DE ARRIBA,350,41.992066,-6.440134,24115,Base PONFERRADA,42.547681,-6.5973,81.45381223879984
49113,24115,30.255892219764856,49113,MATILLA DE ARZÓN,157,42.106173,-5.64214,24115,Base PONFERRADA,42.547681,-6.5973,110.93827147247113
49115,49125,12.171191369738416,49115,MAYALDE,152,41.250974,-5.797714,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,44.62770168904086
49119,49125,8.650035147866628,49119,MOLACILLOS,233,41.582699,-5.66014,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,31.71679554217764
49122,49125,8.000518489957026,49122,MONFARRACINOS,995,41.553871,-5.706796,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,29.33523446317576
49125,49125,5.0,49125,MORALEJA DEL VINO,1806,41.462369,-5.656529,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,18.333333333333332
49129,24115,47.21962704284899,49129,MORALES DE TORO,919,41.53653,-5.30865,24115,Base PONFERRADA,42.547681,-6.5973,173.1386324904463
49131,24115,38.71045837539653,49131,MORALINA,219,41.490188,-6.13612,24115,Base PONFERRADA,42.547681,-6.5973,141.93834737645392
49133,24115,32.97734074200439,49133,MORERUELA DE TÁBARA,288,41.799298,-5.869357,24115,Base PONFERRADA,42.547681,-6.5973,120.91691605401607
49134,24115,19.017590714701694,49134,MUELAS DE LOS CABALLEROS,188,42.12859,-6.333507,24115,Base PONFERRADA,42.547681,-6.5973,69.73116595390621
49137,24115,30.106915379613092,49137,NAVIANOS DE VALVERDE,163,41.953381,-5.818595,24115,Base PONFERRADA,42.547681,-6.5973,110.39202305858133
49138,24115,33.50543404096198,49138,OLMILLOS DE CASTRO,193,41.731485,-5.968528,24115,Base PONFERRADA,42.547681,-6.5973,122.85325815019392
49141,49125,12.746716985175535,49141,PAJARES DE LA LAMPREANA,280,41.716097,-5.696108,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,46.737962278976966
49150,24115,21.10596898739757,49150,PEQUE,122,42.072832,-6.275639,24115,Base PONFERRADA,42.547681,-6.5973,77.38855295379109
49154,24115,21.650662896659792,49154,PÍAS,94,42.085751,-6.99868,24115,Base PONFERRADA,42.547681,-6.5973,79.38576395441923
49156,24115,44.332642617556694,49156,PINILLA DE TORO,184,41.627694,-5.365317,24115,Base PONFERRADA,42.547681,-6.5973,162.55302293104123
49167,24115,29.693521093456212,49167,PUEBLICA DE VALVERDE,177,41.917939,-5.900112,24115,Base PONFERRADA,42.547681,-6.5973,108.87624400933944
49170,24115,27.892913475774886,49170,QUINTANILLA DE URZ,97,42.033657,-5.849926,24115,Base PONFERRADA,42.547681,-6.5973,102.27401607784125
49169,24115,38.08548274707503,49169,QUINTANILLA DEL OLMO,45,41.905126,-5.406575,24115,Base PONFERRADA,42.547681,-6.5973,139.64677007260843
49172,24115,30.4484991061192,49172,RABANALES,488,41.742732,-6.277389,24115,Base PONFERRADA,42.547681,-6.5973,111.64449672243705
49174,24115,20.989943875853605,49174,REQUEJO,111,42.031464,-6.742481,24115,Base PONFERRADA,42.547681,-6.5973,76.96312754479655
49177,24115,23.416081530643314,49177,RIONEGRO DEL PUENTE,234,42.005835,-6.226713,24115,Base PONFERRADA,42.547681,-6.5973,85.85896561235883
49181,24115,18.9667787716393,49181,ROSINOS DE LA REQUEJADA,305,42.089354,-6.536089,24115,Base PONFERRADA,42.547681,-6.5973,69.54485549601077
49187,24115,31.411076416077584,49187,SAN CRISTÓBAL DE ENTREVIÑAS,1318,42.046925,-5.633942,24115,Base PONFERRADA,42.547681,-6.5973,115.17394685895114
49189,24115,17.573534006287346,49189,SAN JUSTO,215,42.133534,-6.623912,24115,Base PONFERRADA,42.547681,-6.5973,64.43629135638693
49193,24115,24.28674309763385,49193,SAN PEDRO DE CEQUE,421,42.043789,-6.072703,24115,Base PONFERRADA,42.547681,-6.5973,89.05139135799078
49197,49125,8.785472222095029,49197,SANTA CLARA DE AVEDILLO,159,41.338576,-5.677898,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,32.21339814768177
49201,24115,27.086807464075584,49201,SANTA CROYA DE TERA,260,41.983568,-5.974788,24115,Base PONFERRADA,42.547681,-6.5973,99.3182940349438
49202,24115,35.678568581257075,49202,SANTA EUFEMIA DEL BARCO,169,41.678493,-5.899538,24115,Base PONFERRADA,42.547681,-6.5973,130.82141813127595
49203,24115,27.551143540397973,49203,SANTA MARÍA DE LA VEGA,290,42.085074,-5.809914,24115,Base PONFERRADA,42.547681,-6.5973,101.0208596481259
49204,24115,28.786720621834995,49204,SANTA MARÍA DE VALVERDE,51,41.93514,-5.935507,24115,Base PONFERRADA,42.547681,-6.5973,105.55130894672831
49205,24115,27.76658303771439,49205,SANTIBÁÑEZ DE TERA,358,41.98576,-5.924556,24115,Base PONFERRADA,42.547681,-6.5973,101.81080447161943
49207,24115,33.44209561896541,49207,SANTOVENIA,227,41.879481,-5.708693,24115,Base PONFERRADA,42.547681,-6.5973,122.62101726953985
49210,49125,7.216522448962088,49210,SANZOLES,466,41.4326,-5.567473,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,26.46058231286099
49214,24115,31.190680980799858,49214,TÁBARA,748,41.824648,-5.959828,24115,Base PONFERRADA,42.547681,-6.5973,114.36583026293282
49219,49125,11.199626924034188,49219,TORO,8369,41.51991,-5.394642,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,41.06529872145869
49222,49125,9.682377560275437,49222,TORRES DEL CARRIZAL,407,41.616409,-5.670646,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,35.50205105434327
49227,49125,8.345744246341543,49227,VALCABADO,415,41.548464,-5.748651,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,30.601062236585655
49231,24115,24.74415441562731,49231,VEGA DE TERA,287,41.998292,-6.12514,24115,Base PONFERRADA,42.547681,-6.5973,90.72856619063347
